ccode,VMAR_Region,GPOP,CPOP,GPRO,LANG,CUSTOM,BELIEF,RELIGS1,RACE,GROUPCON,GC119,GC2,GC6B,GC7,GC10,GC11,AUTLOST,YEARWT,MAGN,PRSTAT,SEPX,SEPKIN,EMIG,DISPLACE,POLDIS,ECDIS,CULPO1,CULPO2,GOJPA,AUTON2,AUTGAIN,AUTPRO,LEGISREP,EXECREP,GUARREP,POLGR,ECGR,CULGR,KINSUP,KINMATSUP,KINPOLSUP,KINMILSUP,STASUP,STAMATSUP,STAPOLSUP,STAMILSUP,NSASUP,NSAMATSUP,NSAPOLSUP,NSAMILSUP,INTRACON,FACTSEV1,FACTSEV2,FACTSEV3,INTERCON,CCGROUPSEV1,CCGROUPSEV2,CCGROUPSEV3,PROT,REB,REPGENCIV
713,0,3178151,22701079,0.14,0,1,0,10,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,0,3189461,22781867,0.14,0,1,0,10,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,0,19002807,22622389,0.84,0,0,0,-1,0,0,4,0,0,0,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,-1,-1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,0,19068906,22701079,0.84,0,0,0,-1,0,0,4,0,0,0,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,-1,-1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,0,19136768,22781867,0.84,0,0,0,-1,0,0,4,0,0,0,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,-1,-1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,0,4067577,47853847,0.085,0,0,0,-1,0,3,-1,1,3,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,0,4080438,48005157,0.085,0,0,0,-1,0,3,-1,1,3,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,0,4090503,48123561,0.085,0,0,0,-1,0,3,-1,1,3,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,0,7528313,1075473222,0.007,1,1,2,5,1,3,2,1,3,3,2,1,2.5,2,3,3,3,1,0,0,4,3,2,0,4,0,-1,0,0,0,0,4,2,1,1,0,0,1,1,1,1,1,-1,0,0,-1,1,1,0,0,1,3,0,0,3,6,1
750,0,7654944,1093563426,0.007,1,1,2,5,1,3,2,1,3,3,2,1,2.5,2,3,3,3,1,0,0,4,3,2,0,4,0,-1,0,0,0,0,4,2,1,1,0,0,1,1,1,1,1,1,1,0,-1,1,1,0,0,1,3,0,0,3,6,1
750,0,7781997,1111713910,0.007,1,1,2,5,1,3,2,1,3,3,2,1,2.5,2,3,3,3,1,0,0,4,3,2,0,4,0,-1,0,0,0,0,4,2,1,1,0,0,1,1,1,1,1,-1,0,0,-1,1,1,0,0,1,4,1,0,3,6,1
750,0,134434153,1075473222,0.125,1,1,2,5,0,0,2,0,0,0,1,3,1,5,3,3,1,0,0,0,3,3,1,0,3,0,-1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0
750,0,136695428,1093563426,0.125,1,1,2,5,0,0,2,0,0,0,1,3,1,5,3,3,1,0,0,0,3,3,1,0,3,0,-1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,0,3,1,0
750,0,138964239,1111713910,0.125,1,1,2,5,0,0,2,0,0,0,1,3,1,5,3,3,1,0,0,0,3,3,1,0,3,0,-1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,3,0,0
750,0,3226420,1075473222,0.003,1,1,2,3,3,3,2,1,3,3,2,0,0.6,5,3,1,3,1,0,0,2,2,0,0,4,1,1963,-1,1,0,1,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,1,5,5,0,2,1,0
750,0,3280690,1093563426,0.003,1,1,2,3,3,3,2,1,3,3,2,0,0.6,5,3,1,3,1,0,0,2,2,0,0,4,1,1963,-1,1,0,1,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,1,5,0,0,3,1,0
750,0,3335142,1111713910,0.003,1,1,2,3,3,3,2,1,3,3,2,0,0.6,5,3,1,3,1,0,0,2,2,0,0,4,1,1963,-1,1,0,1,4,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,5,0,0,1,5,0,0,3,1,0
750,0,88188804,1075473222,0.082,1,1,0,10,3,1,1,0,0,0,1,1,2.5,2,3,3,3,1,0,1,1,1,1,0,3,0,-1,0,1,0,1,3,2,1,0,0,0,0,1,1,0,0,1,1,0,0,1,4,4,0,0,0,0,0,2,1,1
750,0,89672201,1093563426,0.082,1,1,0,10,3,1,1,0,0,0,1,1,2.5,2,3,3,3,1,0,1,1,1,1,0,3,0,-1,0,1,0,1,3,2,1,0,0,0,0,1,1,0,0,1,1,0,0,1,4,4,4,1,3,0,0,3,1,1
750,0,91160541,1111713910,0.082,1,1,0,10,3,1,1,0,0,0,1,1,2.5,2,3,3,3,1,0,1,1,1,1,0,3,0,-1,0,1,0,1,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,4,4,4,1,5,0,0,4,2,0
750,0,20433991,1075473222,0.019,1,1,2,10,0,3,2,1,3,3,2,1,1,5,3,3,3,0,0,0,0,0,0,0,3,0,-1,0,1,1,1,4,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0
750,0,20777705,1093563426,0.019,1,1,2,10,0,3,2,1,3,3,2,1,1,5,3,3,3,0,0,0,0,0,0,0,3,0,-1,0,1,1,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,3,1,0
750,0,21122564,1111713910,0.019,1,1,2,10,0,3,2,1,3,3,2,1,1,5,3,3,3,0,0,0,0,0,0,0,3,0,-1,0,1,1,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
750,0,537737,1075473222,0.0005,1,1,2,3,2,3,3,1,3,3,3,1,0.4,5,1,2,3,0,0,0,0,0,0,0,2,1,1986,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
750,0,546782,1093563426,0.0005,1,1,2,3,2,3,3,1,3,3,3,1,0.4,5,1,2,3,0,0,0,0,0,0,0,2,1,1986,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0
750,0,555857,1111713910,0.0005,1,1,2,3,2,3,3,1,3,3,3,1,0.4,5,1,2,3,0,0,0,0,0,0,0,2,1,1986,-1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
750,0,1075473,1075473222,0.001,1,1,0,10,3,3,1,0,0,0,1,1,2,3,3,4,3,0,0,0,2,3,0,0,4,0,-1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,2,0
750,0,1093563,1093563426,0.001,1,1,0,10,3,3,1,0,0,0,1,1,2,3,3,4,3,0,0,0,2,3,0,0,4,0,-1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,1,0
750,0,1111714,1111713910,0.001,1,1,0,10,3,3,1,0,0,0,1,1,2,3,3,4,3,0,0,0,2,3,0,0,4,0,-1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0
750,0,13766057,1075473222,0.0128,1,1,0,10,2,3,1,1,3,3,0,0,1,5,3,3,3,0,0,0,2,2,0,0,3,0,-1,0,1,0,0,4,2,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,1,3,0,0,2,5,0
750,0,13997612,1093563426,0.0128,1,1,0,10,2,3,1,1,3,3,0,0,1,5,3,3,3,0,0,0,2,2,0,0,3,0,-1,0,1,0,0,4,2,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,1,3,0,0,2,5,0
750,0,14229938,1111713910,0.0128,1,1,0,10,2,3,1,1,3,3,0,0,1,5,3,3,3,0,0,0,2,2,0,0,3,0,-1,0,1,0,0,4,2,0,0,0,0,0,-1,0,0,-1,0,0,0,0,1,2,0,0,1,3,0,0,4,5,1
750,0,2150946,1075473222,0.002,2,1,-1,10,2,3,1,0,0,0,1,1,0.6,5,3,1,3,0,0,0,1,1,0,0,3,1,2003,-1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,1,0,0,1,0
750,0,2187127,1093563426,0.002,2,1,-1,10,2,3,1,0,0,0,1,1,0.6,5,3,1,3,0,0,0,1,1,0,0,3,1,2003,-1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0
750,0,2223428,1111713910,0.002,2,1,-1,10,2,3,1,0,0,0,1,1,0.6,5,3,1,3,0,0,0,1,1,0,0,3,1,2003,-1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,2,1,0
760,0,225895,645415,0.35,1,1,2,10,1,3,1,1,3,3,2,3,0,0,0,0,0,0,0,0,4,4,2,3,2,0,-1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,0,229214,654897,0.35,1,1,2,10,1,3,1,1,3,3,2,3,0,0,0,0,0,0,0,0,4,4,2,3,2,0,-1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,0,232472,664205,0.35,1,1,2,10,1,3,1,1,3,3,2,3,0,0,0,0,0,0,0,0,4,4,2,3,2,0,-1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,0,3026061,159266367,0.019,2,0,1,7,0,0,-1,0,0,0,1,1,0,3,1,0,0,0,0,0,4,3,3,0,2,0,-1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0
770,0,2924827,162490385,0.018,2,0,1,7,0,0,-1,0,0,0,1,1,0,3,1,0,0,0,0,0,4,3,3,0,2,0,-1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0
770,0,2985731,165873928,0.018,2,0,1,7,0,0,-1,0,0,0,1,1,0,3,1,0,0,0,0,1,4,3,3,0,2,0,-1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0
770,0,4284265,159266367,0.0269,1,1,0,5,0,2,2,1,2,2,3,0,1.6666666667,3,3,3,3,0,-1,0,2,2,0,0,3,0,-1,-1,1,1,0,4,2,0,0,0,0,0,1,1,0,0,1,1,0,0,-1,-1,0,0,0,0,0,0,3,1,0
770,0,4370991,162490385,0.0269,1,1,0,5,0,2,2,1,2,2,3,0,1.6666666667,3,3,3,3,0,-1,1,2,2,0,0,3,0,-1,-1,1,0,0,4,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,6,1
770,0,4462009,165873928,0.0269,1,1,0,5,0,2,2,1,2,2,3,0,1.6666666667,3,3,3,3,0,-1,2,2,2,0,0,3,0,-1,-1,1,0,0,4,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,4,0,0,1,3,0,0,4,5,1
770,0,3185327,159266367,0.02,1,0,2,10,0,3,3,0,0,0,1,3,0.6666666667,3,1,2,0,0,0,1,4,4,2,0,1,0,-1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1
770,0,3249808,162490385,0.02,1,0,2,10,0,3,3,0,0,0,1,3,0.6666666667,3,1,2,0,0,0,1,4,4,2,0,1,0,-1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
770,0,3317479,165873928,0.02,1,0,2,10,0,3,3,0,0,0,1,3,0.6666666667,3,1,2,0,0,0,0,4,4,2,0,1,0,-1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
770,0,25482619,159266367,0.16,2,1,0,5,0,3,1,1,2,2,2,2,1.3333333333,3,2,3,3,0,0,1,0,4,0,0,3,0,-1,0,1,1,1,3,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,2,2,0,1,3,0,0,3,5,1
770,0,25998462,162490385,0.16,2,1,0,5,0,3,1,1,2,2,2,2,1.3333333333,3,2,3,3,0,0,1,0,4,0,0,3,0,-1,0,1,1,1,3,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,2,3,0,1,3,0,0,0,5,1
770,0,26539828,165873928,0.16,2,1,0,5,0,3,1,1,2,2,2,2,1.3333333333,3,2,3,3,0,0,1,0,4,0,0,3,0,-1,0,1,1,1,3,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,2,4,0,1,3,0,0,3,5,1
770,0,22456558,159266367,0.141,1,1,0,5,1,3,3,1,3,3,2,1,0,3,1,0,3,0,0,0,3,2,0,1,3,0,-1,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0
770,0,22911144,162490385,0.141,1,1,0,5,1,3,3,1,3,3,2,1,0,3,1,0,3,0,0,1,3,2,0,1,3,0,-1,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
770,0,23388224,165873928,0.141,1,1,0,5,1,3,3,1,3,3,2,1,0,3,1,0,3,0,0,1,3,2,0,1,3,0,-1,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
770,0,12741309,159266367,0.08,2,1,0,5,0,3,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,1,5,5,0,0,0,0
770,0,12999231,162490385,0.08,2,1,0,5,0,3,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,1,5,0,0,0,0,0
770,0,13269914,165873928,0.08,2,1,0,5,0,3,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
771,0,612802,145905187,0.0042,1,1,2,8,1,3,1,1,3,3,3,1,2.5,2,3,3,3,0,0,1,1,1,0,0,3,1,1997,100,-1,0,0,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,4,1,0,1,3,0,0,2,1,1
771,0,621687,148020694,0.0042,1,1,2,8,1,3,1,1,3,3,3,1,2.5,2,3,3,3,0,0,1,1,1,0,0,3,1,1997,100,-1,0,0,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,3,0,0,0,1,1
771,0,630192,150045629,0.0042,1,1,2,8,1,3,1,1,3,3,3,1,2.5,2,3,3,3,0,0,0,1,1,0,0,3,1,1997,100,-1,0,0,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,4,1,0,1,3,0,0,0,1,1
771,0,23344830,145905187,0.16,0,1,2,10,0,0,-1,0,0,0,1,2,1,3,1,3,3,0,-1,-1,4,3,0,0,2,0,-1,0,1,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
771,0,23683311,148020694,0.16,0,1,2,10,0,0,-1,0,0,0,1,2,1,3,1,3,3,0,-1,-1,4,3,0,0,2,0,-1,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
771,0,24007301,150045629,0.16,0,1,2,10,0,0,-1,0,0,0,1,2,1,3,1,3,3,0,-1,-1,4,3,0,0,2,0,-1,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
771,0,291810,145905187,0.002,2,1,0,5,0,0,-1,0,0,0,1,1,1,2,1,2,1,0,0,0,4,4,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0
771,0,296041,148020694,0.002,2,1,0,5,0,0,-1,0,0,0,1,1,1,2,1,2,1,0,0,0,4,4,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
771,0,300091,150045629,0.002,2,1,0,5,0,0,-1,0,0,0,1,1,1,2,1,2,1,0,0,0,4,4,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1
775,0,784004,46117911,0.017,2,1,2,5,3,3,1,1,3,3,2,1,0,3,1,0,3,0,-1,0,4,4,3,3,5,0,-1,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
775,0,792126,46595675,0.017,2,1,2,5,3,3,1,1,3,3,2,1,0,3,1,0,3,0,0,0,4,4,3,3,5,0,-1,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
775,0,798766,46986207,0.017,2,1,2,5,3,3,1,1,3,3,2,1,0,3,1,0,3,0,1,0,4,4,3,3,5,0,-1,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
775,0,1660245,46117911,0.036,1,1,2,3,1,1,1,1,1,1,3,1,0.6,5,3,1,3,1,0,1,4,4,3,2,4,0,-1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
775,0,1677444,46595675,0.036,1,1,2,3,1,1,1,1,1,1,3,1,0.6,5,3,1,3,1,0,1,4,4,3,2,4,0,-1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
775,0,1691503,46986207,0.036,1,1,2,3,1,1,1,1,1,1,3,1,0.6,5,3,1,3,1,0,1,4,4,3,2,4,0,-1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
775,0,1199066,46117911,0.026,1,1,2,3,1,3,-1,1,3,3,3,1,0.6,5,3,1,3,0,0,1,3,4,2,2,3,0,-1,-1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,2,2,2,0,0,0,0,1,0,0
775,0,1211488,46595675,0.026,1,1,2,3,1,3,-1,1,3,3,3,1,0.6,5,3,1,3,0,0,0,3,4,2,2,3,0,-1,-1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0
